MJD,EDR,EDR60,EDR180,rho_eff,rho_eff_60,rho_eff_180,jb08_rho,nrlmsise00_rho,rho_eff_360
60069.04006944445,15.780320230871439,-94.39252425848196,-58.048987246325446,-5.375705334139511e-13,3.2155646319934853e-12,1.977489973688801e-12,5.375052267547157e-13,9.209292260816089e-13,2.6162107570396445e-12
60069.04041666666,10.74115389212966,-93.37608167082071,-57.18222129429794,-3.659880639228751e-13,3.1816443271005135e-12,1.948394992985254e-12,5.271151745623659e-13,8.932608059807006e-13,2.6084593922345326e-12
60069.04076388889,5.401411470025778,-92.56880606493603,-56.48029574836708,-1.84086444238224e-13,3.154853587888295e-12,1.924914787836105e-12,5.168341421903081e-13,8.648749014532984e-13,2.601271125022847e-12
60069.04111111111,-0.4829190820455551,-92.02609153868009,-55.961012386240895,1.6462261582530164e-14,3.1370837219986e-12,1.9076587746818514e-12,5.067043575085857e-13,8.361762770872389e-13,2.5946919656597516e-12
60069.04145833333,-6.7397530153393745,-91.74939554979404,-55.6324128486423,2.29806057187002e-13,3.128388650533827e-12,1.8969041475924526e-12,4.967645825728458e-13,8.075674345065649e-13,2.5959419258355795e-12
60069.04180555556,-12.67797327786684,-91.6933842562139,-55.48203137639082,4.3238557688525686e-13,3.1272267245901194e-12,1.8922291140436206e-12,4.870501886017022e-13,7.79435197705956e-13,2.5981188618730355e-12
60069.04215277778,-17.61360379680991,-91.79965956863016,-55.48025246933103,6.008619769640527e-13,3.1316092702746183e-12,1.8926265496686514e-12,4.775932858306091e-13,7.521388062866413e-13,2.6006633555551663e-12
60069.0425,-20.914724096655846,-91.9988470500335,-55.58647365541094,7.136491688885017e-13,3.139171257174493e-12,1.8967135565498337e-12,4.684228153991385e-13,7.259999021072225e-13,2.602925993356586e-12
60069.04284722222,-21.627896040678024,-92.20906843959044,-55.74993279926065,7.381655273050607e-13,3.147118679459164e-12,1.9027592172899043e-12,4.595646773961318e-13,7.01294942521798e-13,2.6043453173588985e-12
60069.04319444444,-18.963606286793947,-92.34553865566849,-55.9175796839926,6.473925869424584e-13,3.1525552818780477e-12,1.9089526548750776e-12,4.5104191137702816e-13,6.782502594280163e-13,2.6044823787496553e-12
60069.043541666666,-12.802802219986916,-92.3221725801006,-56.04467065371573,4.371790599305873e-13,3.1525380089296634e-12,1.9137651280952035e-12,4.42874838981586e-13,6.57039648648221e-13,2.6029511577884477e-12
60069.04388888889,-3.5879115872085094,-92.05561313678821,-56.09888338285188,1.2254724170660195e-13,3.1442138969484667e-12,1.916090531856604e-12,4.350812319327369e-13,6.377844137387514e-13,2.5994297034554103e-12
60069.04423611111,8.698881316930056,-91.46597454727937,-56.057565100760094,-2.971887988006413e-13,3.1248458412614705e-12,1.9151520556511113e-12,4.276764493903805e-13,6.205554533704892e-13,2.5939432252074656e-12
60069.044583333336,24.316290207207203,-90.47789342266817,-55.90422692238871,-8.309464831996658e-13,3.0918485799530682e-12,1.910382725379156e-12,4.2067366109075713e-13,6.053771280738398e-13,2.588918757919073e-12
60069.04493055555,41.742794923484325,-89.05273333446434,-55.62895750879414,-1.4268003990167734e-12,3.0438899859976634e-12,1.901439971039902e-12,4.1408403877199194e-13,5.92232256859531e-13,2.572322380594501e-12
60069.045277777775,58.19329359382391,-87.21244662807634,-55.225946015678346,-1.9895718318394405e-12,2.981708311753583e-12,1.8881211183266046e-12,4.079169044259427e-13,5.81067768882055e-13,2.537509827222064e-12
60069.045625,71.82046598941088,-85.0258221372962,-54.69759363269226,-2.4560587248506943e-12,2.907644909024944e-12,1.8705044616351923e-12,4.0217989135835695e-13,5.718006884152985e-13,2.4954430507393895e-12
60069.04597222222,81.82200774550438,-82.57501466243217,-54.06146355805298,-2.798743707864313e-12,2.824500511306303e-12,1.8491868525354034e-12,3.9687908620369413e-13,5.643240939726466e-13,2.448170770342163e-12
60069.046319444446,87.18635207414627,-79.9427740868181,-53.348473970053924,-2.982925342536045e-12,2.735099256973226e-12,1.825222769448651e-12,3.9201917738929303e-13,5.585128706890693e-13,2.396731549859208e-12
60069.04666666667,87.25154533609748,-77.20377244402965,-52.59138763012985,-2.985836904768919e-12,2.6419918645887433e-12,1.7997309440671143e-12,3.8760355828858603e-13,5.542290560871077e-13,2.3421584614013673e-12
60069.04701388889,82.92356944456697,-74.39329854237536,-51.81125374601947,-2.838363397606582e-12,2.546383579774036e-12,1.7734302466937964e-12,3.83634437867467e-13,5.513267999661382e-13,2.285464583870491e-12
60069.04736111111,75.5852119922638,-71.50479388255626,-51.03147151474324,-2.587746075739046e-12,2.4480483005730396e-12,1.7471207220399384e-12,3.8011282419502684e-13,5.496567499028142e-13,2.2275588622656183e-12
60069.04770833333,65.79651595279574,-68.52926656138152,-50.450819215261276,-2.25309783494359e-12,2.3466765661345047e-12,1.7276086719635145e-12,3.7703855083856707e-13,5.490701414287151e-13,2.1693210483227747e-12
60069.048055555555,53.71132745966315,-65.49048197008669,-49.921593664379586,-1.8396394787516677e-12,2.2430813352197374e-12,1.7098392255555653e-12,3.7441003449008467e-13,5.494222327982012e-13,2.1116077865327016e-12
60069.04840277778,40.12839287891984,-62.425735341198745,-48.7653948508203,-1.3746921230882948e-12,2.1385398341387667e-12,1.67057286303457e-12,3.722239128472657e-13,5.505754278855024e-13,2.0551623643786932e-12
60069.04875,27.14833565801382,-59.33413242114087,-47.39370928009351,-9.302093359614404e-13,2.0330220096945557e-12,1.6238958952598528e-12,3.704742405822747e-13,5.524018711945515e-13,2.0005016783529374e-12
60069.049097222225,16.7615459933877,-56.16785514286409,-45.87855676526411,-5.744234064815409e-13,1.9248899056598765e-12,1.5722724426467637e-12,3.691511451828119e-13,5.547857960737131e-13,1.9478922447011046e-12
60069.04944444444,9.579360667616129,-52.86246282079568,-44.22924747371839,-3.283460166905608e-13,1.8119350238412672e-12,1.5160194644629114e-12,3.682385876652146e-13,5.576256457132015e-13,1.8974198089781534e-12
60069.049791666665,4.857165865600109,-49.36634919034938,-42.45354575661735,-1.6651439121082532e-13,1.6923876616917693e-12,1.4554014670303328e-12,3.6771266706907345e-13,5.608365006472859e-13,1.8490825296167376e-12
60069.05013888889,0.5959530286490917,-45.67116293373207,-40.5763227408131,-2.0433880775288165e-14,1.5659608281077297e-12,1.3912702869635e-12,3.6756219147427776e-13,5.64354687996233e-13,1.802938909805472e-12
60069.05048611111,-5.697520092129707,-41.832010869992274,-38.640860259408754,1.9538488396356891e-13,1.4345438818349188e-12,1.3251098505937809e-12,3.6816658402494673e-13,5.681528432056122e-13,1.7592677911122656e-12
60069.050833333335,6.108448643237352,-37.594029522438845,-36.57831692662504,-2.0950698263409862e-13,1.289396400020997e-12,1.2545595873373076e-12,3.768292784898927e-13,5.722073034943839e-13,1.7165145194916534e-12
60069.05118055556,89.07128646597266,-31.83104483174781,-34.018140971288084,-3.055370638244718e-12,1.0918854282039307e-12,1.166908363123845e-12,3.76000019578964e-13,5.753963175060783e-13,1.6681260023546074e-12
60069.05152777778,24.03967509046197,-27.059874408630034,-31.79554497587184,-8.247255079643425e-13,9.283390305039208e-13,1.090804966479482e-12,3.7899256794385903e-13,5.796788578360242e-13,1.628405006161396e-12
60069.051875,-1.5546665452420712,-22.657409101662537,-29.694739276977877,5.334193582712282e-14,7.773950407619832e-13,1.0188518443156327e-12,3.785576999031899e-13,5.840421472483761e-13,1.593739569091713e-12
60069.05222222222,-15.66622782126069,-18.480794993105032,-27.65268427164604,5.375794069906885e-13,6.341599858280631e-13,9.488891507295827e-13,3.776051085339948e-13,5.884889137652004e-13,1.5631682824697411e-12
60069.052569444444,-26.85850426182151,-14.561938149606188,-25.660482391777137,9.21727772335927e-13,4.997353047172177e-13,8.806141638221656e-13,3.7675885922318646e-13,5.930535150469235e-13,1.5365950664747997e-12
60069.05291666667,-37.49776350334287,-10.972863643802702,-23.73192721537004,1.2869594328939357e-12,3.7659927027359617e-13,8.145026459471379e-13,3.7621017856651747e-13,5.977618702817615e-13,1.5141987568734105e-12
60069.05326388889,-48.00589967519045,-7.783505306765437,-21.8847054588298,1.6477401114293105e-12,2.671587031647362e-13,7.511640705687242e-13,3.760330603233811e-13,6.026396166498589e-13,1.496215340991293e-12
60069.053611111114,-58.28002670779824,-5.0766814686357975,-20.128551612194215,2.000527006758709e-12,1.742627612996347e-13,6.909350146495901e-13,3.762597213521585e-13,6.077134826029572e-13,1.4828597820438566e-12
60069.05395833333,-67.60545564442873,-2.9123695136979224,-18.461732504371966,2.3207747005364916e-12,9.997645044436439e-14,6.337583456217635e-13,3.76904535417478e-13,6.13010639410924e-13,1.4742425315442207e-12
60069.05430555555,-75.27304578572512,-1.273175995176037,-16.875036817375157,2.5841234851237893e-12,4.3708128925668874e-14,5.793199743270847e-13,3.7797325332137216e-13,6.18557542507733e-13,1.4703548711459352e-12
60069.05465277778,-82.06136465445161,-0.09703436090300481,-15.362375911614961,2.8172870204707438e-12,3.3313319448542643e-15,5.274128993787993e-13,3.794670067334984e-13,6.243785370072269e-13,1.471213115052706e-12
60069.055,-90.00994117185473,0.6544362463677923,-13.928135401900445,3.0902780029012743e-12,-2.246851747842326e-14,4.781895187748686e-13,3.813842277096559e-13,6.304944659123949e-13,1.4769728876791803e-12
60069.055347222224,-100.36538621038198,0.9829701687519748,-12.583536830523776,3.4458944898039146e-12,-3.3748801414901295e-14,4.3203679937676663e-13,3.837215485954119e-13,6.369212457399757e-13,1.4878500006940146e-12
60069.05569444445,-112.39099243655801,0.8792662283405661,-11.337159318332043,3.858840053674825e-12,-3.0188787074546105e-14,3.892508067064833e-13,3.8647425230568997e-13,6.436686180661925e-13,1.503919911328257e-12
60069.05604166666,-124.30420731008053,0.33343790570894877,-10.190965610307952,4.267904975547434e-12,-1.1448375944841673e-14,3.4990024694312107e-13,3.89636551775768e-13,6.507392456372642e-13,1.5250392510907203e-12
60069.05638888889,-135.38609597831964,-0.674684516278406,-9.147250310372975,4.64839529800925e-12,2.3164862761168695e-14,3.1406500811767577e-13,3.932017290301343e-13,6.581281237913817e-13,1.5509776319980388e-12
60069.05673611111,-146.50299156084657,-2.1788809313749273,-8.218217376205656,5.030048067067653e-12,7.480991139133902e-14,2.821650806410754e-13,3.971621689418488e-13,6.65822366724494e-13,1.5815780976437865e-12
60069.05708333333,-158.5895805247128,-4.205773599694172,-7.427995078141491,5.44494707397561e-12,1.4439923845999544e-13,2.5502961753486225e-13,4.0150929797008057e-13,6.738014248939716e-13,1.616731011067843e-12
60069.05743055556,-172.0340182967484,-6.762225684523583,-6.811706847987241,5.9064098717941606e-12,2.321661548908029e-13,2.338649818742283e-13,4.0623350775101043e-13,6.820378998292818e-13,1.6562932217169535e-12
60069.05777777778,-187.06469382718205,-9.834148327882092,-6.4131177626964115,6.4222664964492015e-12,3.3762395262901176e-13,2.2017383666849724e-13,4.1132405634394384e-13,6.904989701818473e-13,1.7000962413486412e-12
60069.058125,-203.86433252319694,-13.392186463624238,-6.274577409587801,6.998776951489461e-12,4.597612774711212e-13,2.1540976398881694e-13,4.1676895402582387e-13,6.991484227495355e-13,1.7479745436872016e-12
60069.05847222222,-222.490594945848,-17.408943470132847,-6.427933739725915,7.637905573447145e-12,5.976336500458234e-13,2.2066528676572142e-13,4.2255488917710844e-13,7.079492985496078e-13,1.7997645266079076e-12
60069.05881944444,-242.70192505419254,-21.860653367762765,-6.896924342401325,8.33134282912038e-12,7.504209026555078e-13,2.367539571440184e-13,4.286670646010608e-13,7.168668112219113e-13,1.8552456484095204e-12
60069.059166666666,-263.9408107101917,-26.718496343617637,-7.701794178163012,9.05993511629144e-12,9.171292708645862e-13,2.643689520594993e-13,4.350891103587401e-13,7.258715778065618e-13,1.914048244653045e-12
60069.05951388889,-285.3952722735703,-31.947547646798192,-8.861498033213946,9.79579748983947e-12,1.0965553302685672e-12,3.041586481039034e-13,4.418029915466249e-13,7.349427606541276e-13,1.975572520992367e-12
60069.05986111111,-306.1250222697854,-37.50667010253916,-10.39191451134781,1.0506648388260454e-11,1.2872825359390896e-12,3.5666536189050817e-13,4.4878890227627424e-13,7.44070788833067e-13,2.039057460484102e-12
60069.060208333336,-325.1850222758949,-43.33948171424369,-12.298780353284544,1.1160052811797364e-11,1.4873714089959765e-12,4.22082903150751e-13,4.56025197290742e-13,7.532594106785699e-13,2.1037991897904432e-12
60069.06055555555,-341.4655160345137,-49.37444602629791,-14.570018818933104,1.1717934519015765e-11,1.69436296867634e-12,4.999934647685739e-13,4.634882698189151e-13,7.625266374974432e-13,2.1691528831299777e-12
60069.060902777775,-353.48519153147936,-55.52887122233709,-17.176368812740677,1.2129480591056632e-11,1.9054160736310213e-12,5.893894203497769e-13,4.711525226812968e-13,7.719045782898264e-13,2.2343831718383794e-12
60069.06125,-360.2409419938922,-61.711906153770784,-20.080284254542654,1.2360306649450134e-11,2.1174108632983432e-12,6.889790750060845e-13,4.789903126929315e-13,7.814378601743172e-13,2.2987531489537945e-12
60069.06159722222,-361.850848980248,-67.83277716127535,-23.241817663630677,1.241450905120564e-11,2.3272313120454654e-12,7.973886383429881e-13,4.869719002581102e-13,7.911807001824647e-13,2.3616666169625498e-12
60069.061944444446,-358.603170953691,-73.80144802580277,-26.613756580981942,1.2302025061499536e-11,2.5317881623127803e-12,9.12995553188145e-13,4.950654111059075e-13,8.011928024303955e-13,2.4226005853743148e-12
60069.06229166667,-350.83375591784716,-79.5363480741779,-30.136850965354178,1.2034423828527545e-11,2.7282839987668793e-12,1.0337649421031436e-12,5.032367852062349e-13,8.115343482306491e-13,2.4810235438336205e-12
60069.06263888889,-339.40714763849974,-84.98183431352179,-33.750533082832895,1.1641406433538862e-11,2.914812135203091e-12,1.1576175566707161e-12,5.114497069734603e-13,8.222604974477974e-13,2.5364231264719158e-12
60069.06298611111,-325.27018423750997,-90.10944398753345,-37.41454296650158,1.1155487066899223e-11,3.0903992610475753e-12,1.2831715613749204e-12,5.196655211191812e-13,8.334159255850979e-13,2.5884167105208372e-12
60069.06333333333,-308.46953124925494,-94.90202410674344,-41.115890035364366,1.0578297529725638e-11,3.2544603128505966e-12,1.4099808050154593e-12,5.278430459821549e-13,8.450298363914713e-13,2.6367787637559806e-12
60069.063680555555,-287.90760319679976,-99.34001922601213,-44.84210137896654,9.872233832690877e-12,3.4063285854692575e-12,1.5376172961288035e-12,5.359382054547105e-13,8.571119583193789e-13,2.6812745405470625e-12
60069.06402777778,-262.25525204092264,-103.39487998858094,-48.54886847645458,8.991765342330555e-12,3.545029093681133e-12,1.6645616420594331e-12,5.439033143595749e-13,8.69650067311981e-13,2.7214944624107656e-12
60069.064375,-230.58745485171676,-107.02462419910977,-52.158146976410514,7.90523345446201e-12,3.669126927196005e-12,1.7881385987187288e-12,5.516849379819399e-13,8.826091601740605e-13,2.756808310701229e-12
60069.064722222225,-192.96575286611915,-110.18092155375828,-55.58410577316665,6.614810574683492e-12,3.776970339020917e-12,1.905407178173041e-12,5.592200856871541e-13,8.959323912778332e-13,2.7864734081775692e-12
60069.06506944444,-151.2208863608539,-112.84625101505468,-58.760059554212624,5.183309482942266e-12,3.867964651424183e-12,2.0140840411344532e-12,5.664900662591162e-13,9.09543899686226e-13,2.8098690805496297e-12
60069.065416666665,-107.26843740791082,-115.03932980863998,-61.641014787761705,3.6764245364268786e-12,3.942757301053008e-12,2.1126301891973546e-12,5.73496990696656e-13,9.233528511586782e-13,2.8265666103381556e-12
60069.06576388889,-61.44221419095993,-116.75907996054738,-64.19097834047344,2.105616129771792e-12,4.001317421571945e-12,2.199815894646243e-12,5.802355752284442e-13,9.372588699137203e-13,2.836233446538681e-12
60069.06611111111,-16.708492901176214,-118.00744306879739,-66.39487817502685,5.725437380087647e-13,4.0437173458480785e-12,2.2751287001049856e-12,5.866985973234697e-13,9.511581290536928e-13,2.8389432914405288e-12
60069.066458333335,20.635158769786358,-118.8605315224578,-68.27809656020254,-7.070316357382893e-13,4.072571331512751e-12,2.339442833206593e-12,5.928784694276831e-13,9.64949347162904e-13,2.8355226046262082e-12
60069.06680555556,47.195564676076174,-119.43763890694827,-69.89075584957997,-1.6169352586257634e-12,4.091972007987279e-12,2.3944798237041925e-12,5.987678536295859e-13,9.785390796105996e-13,2.8272210220693588e-12
60069.06715277778,63.002612460404634,-119.84070123384396,-71.28718156013637,-2.1582974279647837e-12,4.105415111175857e-12,2.442104138218029e-12,6.04360087634263e-13,9.918462156826775e-13,2.815322141714032e-12
60069.0675,68.6894632987678,-120.15006926779945,-72.5215075707477,-2.352908776428867e-12,4.115655282370112e-12,2.484172731134526e-12,6.096495722154986e-13,1.004805314117814e-12,2.8010876834970957e-12
