Epoch,Computed Density,JB08 Density,DTM2000 Density,NRLMSISE00 Density,x,y,z,xv,yv,zv,accx,accy,accz,arglat
2023-05-04 23:24:42,1.6569417555622064e-12,5.158312741228274e-13,8.105716781378739e-13,8.70988417726261e-13,-5669373.988938645,453617.7374556745,-3842989.373646679,4233.235340016474,-503.13381379556455,-6317.985617010928,-3.2643067804372095e-08,1.5905840200503008e-08,-3.343613421691316e-07,-145.94729928338018
2023-05-04 23:24:57,1.62305004026942e-12,5.107802024209996e-13,8.045123279960648e-13,8.567082676808288e-13,-5605092.987546447,446008.232677599,-3937220.885192552,4337.361857238176,-511.4429627193323,-6245.928699190519,-1.9017729613324263e-09,-1.71993981279428e-08,-3.0819054419595204e-07,-144.99303401460924
2023-05-04 23:25:12,1.599330314380389e-12,5.057718150303717e-13,7.983386493080476e-13,8.42392316058197e-13,-5539259.224226907,438275.163121338,-4030358.617158658,4440.270270179692,-519.6091148474754,-6172.1483261463245,1.8370285737034926e-08,-1.0282368512193333e-08,-2.93245299154421e-07,-144.03882137326622
2023-05-04 23:25:27,1.6144165443102128e-12,5.00811579428374e-13,7.920510609137848e-13,8.280868232497438e-13,-5471891.112393796,430420.68525141315,-4122376.82261183,4541.932261423666,-527.6300390597379,-6096.665579971821,-2.731793458110587e-09,-5.2905808622938374e-09,-3.156282843974623e-07,-143.08466175733963
2023-05-04 23:25:42,1.6479059806929832e-12,4.959032379971144e-13,7.856498014263071e-13,8.138345779062527e-13,-5403007.627324742,422446.9991449085,-4213250.181825024,4642.320012992672,-535.503560593067,-6019.502156228134,3.58937803923709e-08,-7.96928079083159e-11,-2.968735941522027e-07,-142.13055551679219
2023-05-04 23:25:57,1.707827847641803e-12,4.910518279534174e-13,7.791396253421872e-13,7.996794284950768e-13,-5332628.021222715,414356.32642433833,-4302953.59351473,4741.405962144435,-543.2275328791561,-5940.680053138885,2.2276205768889668e-08,-7.568556781301083e-09,-3.223250875095119e-07,-141.17650301328518
2023-05-04 23:26:12,1.6600263765708589e-12,4.862606950213598e-13,7.725251568399711e-13,7.856612688179071e-13,-5260772.092128232,406150.9312813748,-4391462.4029654795,4839.163067637337,-550.7998657714762,-5860.221866109965,8.106425664067275e-08,-1.965891843758172e-08,-2.668600904698337e-07,-140.22250454856885
2023-05-04 23:26:27,1.7917775299593501e-12,4.815344551170853e-13,7.658154422231955e-13,7.71820473864043e-13,-5187459.907145376,397833.0987195517,-4478752.182896294,4935.5645549084165,-558.2184977183786,-5778.150483502632,6.851258493867364e-08,-1.535804827756948e-08,-3.074013683601607e-07,-139.26856043577567
2023-05-04 23:26:42,1.605314269901345e-12,4.768760735594423e-13,7.590193081356158e-13,7.581930962074743e-13,-5112712.063794979,389405.15442069294,-4564798.96919611,5030.5841946086975,-565.4814251259522,-5694.489368317277,6.98792286257799e-08,-2.837303447744688e-08,-2.693859144642375e-07,-138.3146709361253
2023-05-04 23:26:57,1.9924410012568776e-12,4.72289761595031e-13,7.52149760525795e-13,7.44815209102819e-13,-5036549.420465838,380869.44398761186,-4649579.033699877,5124.196034483006,-572.5866743973439,-5609.262264089016,9.19449796299432e-08,-1.831366819304847e-08,-3.348230892541437e-07,-137.36083632231913
2023-05-04 23:27:12,1.8060298577570642e-12,4.677781215483278e-13,7.45219349876876e-13,7.31718313575336e-13,-4958993.348601883,372228.35202879086,-4733069.12885666,5216.374685437419,-579.5323339661951,-5522.493461852677,1.3091121697783592e-07,-9.877181461614981e-09,-2.6247084150554656e-07,-136.40705680587237
2023-05-04 23:27:27,1.8840207140146193e-12,4.633449800444504e-13,7.382444152953204e-13,7.189335901547061e-13,-4880065.472048115,363484.2819774635,-4815246.251384869,5307.09504299117,-586.3165237051903,-5434.207519778445,1.504485735992489e-07,-1.4418515159597689e-08,-2.618587435776476e-07,-135.4533326085134
2023-05-04 23:27:42,1.4496049635495325e-12,4.589925930490935e-13,7.312404672601572e-13,7.064875110259147e-13,-4799787.911198675,354639.67356019747,-4896087.894466152,5396.33257795483,-592.9374272126922,-5344.429517078167,9.002769285615386e-08,-5.3147574674561335e-09,-2.2954071443592738e-07,-134.4996638945956
2023-05-04 23:27:57,1.8972767694200544e-12,4.5472442167083506e-13,7.242262938465781e-13,6.944060086208575e-13,-4718183.030372581,345696.98460439447,-4975571.803235205,5484.063049650065,-599.3932594467332,-5253.1847875290905,1.45490112402058e-07,-2.3360403444971922e-08,-2.727872105978691e-07,-133.5460508408633
2023-05-04 23:28:12,2.229878542269179e-12,4.5054239840390754e-13,7.172193876054847e-13,6.82710289870855e-13,-4635273.673039231,336658.70904745767,-5053676.23417568,5570.262796151565,-605.6822970783434,-5160.499162128416,1.3339918503163517e-07,-5.985659995433323e-08,-3.602495377563742e-07,-132.5924935715425
2023-05-04 23:28:27,2.0857014228541985e-12,4.464496428193627e-13,7.102399270184999e-13,6.714209158425244e-13,-4551082.917765112,327527.35792335524,-5130379.7034061765,5654.908445410428,-611.8028483700259,-5066.398719035249,1.555514232975952e-07,-4.2349564244315025e-08,-3.0820635554817954e-07,-131.63899222228133
2023-05-04 23:28:42,2.8060617613931997e-12,4.4244778024996563e-13,7.033062649173774e-13,6.605537964105679e-13,-4465634.30435471,318305.47454231465,-5205661.254236118,5737.977206130313,-617.7532862371733,-4970.910027836366,4.338680641424731e-07,1.5892411553419805e-08,-1.6819937442846824e-07,-130.68554686899873
2023-05-04 23:28:57,2.102351505295954e-12,4.385396057001334e-13,6.964388209274347e-13,6.501241904883065e-13,-4378951.598994706,308995.61823988,-5279500.196816541,5819.446586935263,-623.5320155560277,-4874.059900620397,3.19918649793749e-07,-5.8686245307804086e-09,-1.2688424266826814e-07,-129.7321576011844
2023-05-04 23:29:12,-2.267527113303178e-13,4.34726458769629e-13,6.896556709759123e-13,6.401428751305912e-13,-4291059.012162548,299600.3801766038,-5351876.381474116,5899.294715378276,-629.1375043933402,-4775.875628055737,-6.781521388887769e-08,-5.4466613053083535e-08,-2.0586421456414428e-08,-128.77882446540883
2023-05-04 23:29:27,1.3838363762884542e-12,4.310108337453129e-13,6.829763718117736e-13,6.306200585053407e-13,-4201980.971568824,290122.3667573495,-5422769.932487245,5977.50002926892,-634.5682518402617,-4676.384728210349,3.9969263454509025e-08,-6.478278680166484e-08,-2.900893498747337e-07,-127.82554752156518
2023-05-04 23:29:42,3.88944286588504e-12,4.273938016886009e-13,6.764176693284984e-13,6.215616961986537e-13,-4111742.329565932,280564.2135392176,-5492161.529765636,6054.041588514111,-639.8228178950347,-4575.615150170722,3.2808727734590093e-07,-8.243191934598215e-08,-5.588989022697888e-07,-126.8723267708038
2023-05-04 23:29:57,2.9101753562020958e-12,4.2387757459557923e-13,6.699972892360226e-13,6.129733239802902e-13,-4020368.146324363,270928.5702686395,-5560032.133896592,6128.8987605232205,-644.8997955537408,-4473.595060638964,4.4368801432881355e-07,-1.8785682898148082e-08,-1.5743295467274265e-07,-125.91916222695681
2023-05-04 23:30:12,1.9502346540197247e-12,4.204629818544107e-13,6.637298012688815e-13,6.048565168045067e-13,-3927883.8886451903,261218.1142971325,-5626363.272546492,6202.0515206180435,-649.7978488967244,-4370.353065761115,4.687682766402191e-07,8.584672306355401e-09,1.378019041098355e-07,-124.96605385920884
2023-05-04 23:30:27,1.2424871828220694e-12,4.171519806045312e-13,6.576303791104366e-13,5.972126250746174e-13,-3834315.221906906,251435.53615152856,-5691136.760421648,6273.4801607680665,-654.5156775675603,-4265.917989680527,1.3827333145144396e-07,-5.239583633631639e-08,-1.325179690425671e-07,-124.01300165098269
2023-05-04 23:30:42,1.126819035848629e-12,4.139451695789612e-13,6.51710811160478e-13,5.90039337166154e-13,-3739688.1991671026,241583.55145483045,-5754334.993309048,6343.165631621043,-659.0520523784779,-4160.319089085901,1.1245658004810369e-07,-4.309968298921163e-08,-1.415141461791336e-07,-123.06000553680798
2023-05-04 23:30:57,2.3359810428350768e-12,4.108442611324057e-13,6.45983261167896e-13,5.833343382870267e-13,-3644029.0623775786,231664.88795557583,-5815940.660611308,6411.089218042574,-663.4057779697036,-4053.585823060565,3.3264082333062106e-07,-4.6441833212451655e-08,-1.462427050569204e-07,-122.10706546412084
2023-05-04 23:31:12,2.526067543391029e-12,4.078496394556498e-13,6.404564433508767e-13,5.770919726097855e-13,-3547364.4213878503,221682.29680827004,-5875937.045112891,6477.232883091424,-667.5757231247908,-3945.748027721032,3.53608028191843e-07,-9.041027959622029e-08,-1.594792840009518e-07,-121.1541813311037
2023-05-04 23:31:27,2.1746944624604727e-12,4.0496279410281603e-13,6.351393817647209e-13,5.713068221300423e-13,-3449721.064658804,211638.54035864593,-5934307.728804687,6541.578927533474,-671.5607898576142,-3836.835724344012,3.175184666304176e-07,-6.409360331360858e-08,-1.1591713633407609e-07,-120.20135304763534
2023-05-04 23:31:42,2.26802819062821e-12,4.02183927761864e-13,6.300377547192146e-13,5.659704632249443e-13,-3351126.1271990817,201536.4023113784,-5991036.897121446,6604.1103247699375,-675.3599489600048,-3726.879297813828,4.089436664855839e-07,-6.298636318069485e-08,1.8819777736212018e-08,-119.2485804699296
2023-05-04 23:31:57,1.940273876149762e-12,3.9951433753790663e-13,6.251576221595962e-13,5.610749458869312e-13,-3251606.9124963325,191378.67643367653,-6046109.040152382,6664.810390979868,-678.9722075205892,-3615.909309360018,3.320895545222413e-07,-4.5290466654801527e-08,-1.1801783550424716e-08,-118.29586346432956
2023-05-04 23:32:12,1.2823281606630152e-12,3.9695404991596923e-13,6.20501894246638e-13,5.566096033182863e-13,-3151191.051406483,181168.17538394476,-6099509.263160699,6723.663140818366,-682.3966490372204,-3503.956661985362,2.573731054944517e-07,-3.0490143659855924e-08,6.877693792262107e-08,-117.34320184628598
2023-05-04 23:32:27,2.062268136447157e-12,3.9450417426009514e-13,6.160740492430565e-13,5.525644676863317e-13,-3049906.3330163797,170907.72077779207,-6151222.981318284,6780.652940448448,-685.6323946912562,-3391.052418854795,3.359086506726783e-07,-6.824153087059416e-08,-3.110953095131208e-08,-116.39059544058861
2023-05-04 23:32:42,1.9162715734625402e-12,3.9216458057814515e-13,6.118747333003151e-13,5.489271463591333e-13,-2947780.8519682623,160600.15116845048,-6201236.23425777,6835.764863588752,-688.6786399888473,-3277.227942008617,3.1725649440872417e-07,-5.2734491523542815e-08,-1.600695043180167e-08,-115.43804401578609
2023-05-04 23:32:57,2.060042271433687e-12,3.899362139928126e-13,6.07905432535109e-13,5.456861612831484e-13,-2844842.8502571136,150248.31301173044,-6249535.37581983,6888.984335512208,-691.534616076787,-3162.514736161156,3.6231053268664937e-07,-6.069417815557365e-08,3.5405066434179844e-08,-114.48554734732886
2023-05-04 23:33:12,2.120075012368903e-12,3.878188097593733e-13,6.041651756639214e-13,5.428278780262876e-13,-2741120.8537334898,139855.06743613305,-6296107.392216543,6940.29748015333,-694.1996223396434,-3046.944577847496,3.94923346025422e-07,-5.2196875294230345e-08,9.235079634350997e-08,-113.5331051530342
2023-05-04 23:33:27,1.9509694421516855e-12,3.8581316490787945e-13,6.006541347574213e-13,5.403397678277534e-13,-2636643.525371612,129423.28242843114,-6340939.588060127,6989.690772270218,-696.672991693456,-2930.549375355773,3.652449769298016e-07,-4.885376966856647e-08,9.922590837874169e-08,-112.58071715899922
2023-05-04 23:33:42,1.4849716471946473e-12,3.8391887456082107e-13,5.973703866569801e-13,5.38207363159951e-13,-2531439.7927847775,118955.83873579348,-6384019.90919197,7037.151391253768,-698.9541229423772,-2813.3612921655927,3.267426582631572e-07,-6.241292418995847e-08,2.121348261496792e-07,-111.62838304681594
2023-05-04 23:33:57,1.7954882222428041e-12,3.8213658158907627e-13,5.94313455610121e-13,5.364174765747486e-13,-2425538.7099597547,108455.62293475172,-6425336.623676318,7082.666870204489,-701.0424484567607,-2695.412611019331,3.579073810655587e-07,-5.2093249852669394e-08,1.705173469090937e-07,-110.67610250503398
2023-05-04 23:34:12,5.611992689862755e-13,3.8046574970291505e-13,5.914811383013993e-13,5.349552018924028e-13,-2318969.57173812,97925.53215889308,-6464878.6472396925,7126.2254524285345,-702.9374689836429,-2576.7358365189702,1.5589297674978297e-07,-7.471018212412694e-08,1.959274511520448e-07,-109.72387516201414
2023-05-04 23:34:27,8.875869763814259e-13,3.7890687051990777e-13,5.888729424763502e-13,5.338070672839675e-13,-2211761.788784624,87368.46829108338,-6502635.221116768,7167.815730669028,-704.6387208470131,-2457.3635779134447,2.1771475200438317e-07,-5.0785974897715747e-08,2.254500124365677e-07,-108.77170065283019
2023-05-04 23:34:42,2.365297126815572e-12,3.774592511205147e-13,5.864869285164105e-13,5.329580508780735e-13,-2103944.994201917,76787.3416542476,-6538596.240912559,7207.426985211275,-706.1458143019763,-2337.3286411799077,3.531761647579401e-07,1.3480911276175789e-08,-1.0621553236944693e-07,-107.81957857518728
2023-05-04 23:34:57,1.862679402490329e-12,3.761231968347664e-13,5.843230626028554e-13,5.323947008336567e-13,-1995548.9266464235,66185.06638470305,-6572751.930918351,7245.048839827899,-707.4583953349561,-2216.6639378253194,3.347773405160126e-07,-3.6295688857213015e-08,1.1765935070684465e-07,-106.86750853603701
2023-05-04 23:35:12,2.580485460587976e-12,3.7489781801972523e-13,5.82380074293108e-13,5.321021746595653e-13,-1886603.5245517753,55564.56343227741,-6605093.175800151,7280.6716046985985,-708.5761789265384,-2095.402604747666,5.669792737528212e-07,-4.5479470967002555e-08,5.392138699988891e-07,-105.91549009811442
2023-05-04 23:35:27,4.0334872160241835e-13,3.737831757922854e-13,5.806587043012927e-13,5.32067318406542e-13,-1777138.821264044,44928.75638676822,-6635611.19205236,7314.285949842924,-709.4989124065219,-1973.57788715784,1.646037079972018e-07,-4.6346897486504446e-08,3.882418244671726e-07,-104.9635228330946
2023-05-04 23:35:42,-1.5442200038852298e-12,3.7277808849170217e-13,5.791585507109909e-13,5.322757097691247e-13,-1667185.030001855,34280.572584341746,-6664297.863108199,7345.883298232706,-710.2264035073964,-1851.223238127322,-1.5170970080191637e-07,-5.414835576450505e-08,4.019907731134254e-07,-104.01160628209772
2023-05-04 23:35:57,9.630379387451436e-13,3.7188224812676243e-13,5.778812322055776e-13,5.327147217912352e-13,-1556772.4480190598,23622.941173160045,-6691145.407250782,7375.455450678316,-710.7584909652039,-1728.3721929373803,1.696164093623054e-07,-3.2089853677086395e-08,8.220404978942497e-08,-103.05973999403307
2023-05-04 23:36:12,1.0901091768838285e-12,3.710940230710329e-13,5.768272295698639e-13,5.333705794915121e-13,-1445931.528837857,12958.79480299959,-6716146.715223964,7402.994966391992,-711.0950771274997,-1605.0584078478355,1.8667239554126525e-07,-5.2289308802994094e-08,8.605356605073666e-08,-102.10792347394434
2023-05-04 23:36:27,8.337791665915505e-13,3.704125334477608e-13,5.759989671419876e-13,5.342314131228447e-13,-1334692.7984374063,2291.0668771851733,-6739295.014541021,7428.494772360288,-711.2360977399335,-1481.3155931336005,1.9608836554496634e-07,-2.6149987097153632e-08,3.363454421645429e-07,-101.15615622895055
2023-05-04 23:36:42,7.8670390699673e-14,3.698354466644567e-13,5.753976613299061e-13,5.352843430512798e-13,-1223086.916356365,-8377.309688379406,-6760584.207332161,7451.948508265195,-711.1815585290151,-1357.177554151398,5.7133477726623034e-08,-5.111981702526913e-09,2.5005967785318717e-07,-100.20443771742572
2023-05-04 23:36:57,2.289111430799195e-13,3.693610013708746e-13,5.750263106788029e-13,5.365185178219833e-13,-1111144.604062993,-19043.402194477763,-6780008.534074508,7473.350167523347,-710.9315001289176,-1232.678145685229,6.358860082933404e-08,-3.653980518852906e-08,1.8980974125781813e-07,-99.25276740154402
2023-05-04 23:37:12,1.2277735283630812e-12,3.6898582228919094e-13,5.748865288060349e-13,5.379222188630574e-13,-998896.6971844636,-29704.27832122217,-6797562.914015894,7492.694445794518,-710.4860328236015,-1107.8513251463758,1.9911639514980098e-07,-5.195087068171622e-08,7.799892998150426e-08,-98.30114471651274
2023-05-04 23:37:27,7.018636461587275e-13,3.687071076384982e-13,5.74981487953751e-13,5.394859521887093e-13,-886374.082631208,-40357.00699465521,-6813242.606291061,7509.976392497765,-709.845301436326,-982.7311024952152,1.3324528325142637e-07,-2.5928102602434944e-08,1.995593610359947e-07,-97.34956910278751
2023-05-04 23:37:42,1.1114330404311401e-12,3.685211470710143e-13,5.75312761860198e-13,5.411996614237387e-13,-773607.7382877736,-50998.66174521204,-6827043.550811676,7525.191769846094,-709.0095192977523,-857.3515952612153,2.13673338800291e-07,-3.433235606919993e-08,3.847504430609661e-07,-96.39803996455268
2023-05-04 23:37:57,3.704835772359055e-13,3.6842797621600666e-13,5.758832198651276e-13,5.430560034087837e-13,-660628.6824736448,-61626.31846697496,-6838962.028782481,7538.336705105584,-707.9789351494494,-731.7469680925522,7.667473467254382e-08,-3.3683919001270546e-08,2.306133968232871e-07,-95.44655671034599
2023-05-04 23:38:12,-4.865719592074278e-13,3.6843908340121265e-13,5.766938652165181e-13,5.450479563899021e-13,-547468.0042739394,-72237.05790422217,-6848995.005803609,7549.408072960655,-706.753870869214,-605.9514665431419,-5.185200935287072e-08,-1.3859519421011156e-08,3.189729884667259e-07,-94.49511872815177
2023-05-04 23:38:27,3.9536544059824674e-13,3.686199723868293e-13,5.777467227288933e-13,5.471729497254369e-13,-434156.822234307,-82827.96414511338,-6857139.789999606,7558.403121411671,-705.3346845580041,-479.9993616428715,7.28102980129819e-08,-1.4232385131540681e-08,2.038201376564075e-07,-93.5437254095394
2023-05-04 23:38:42,-5.491476210065302e-15,3.692877832794246e-13,5.79041696585175e-13,5.494317790247156e-13,-320726.3019768893,-93396.12980313832,-6863394.375197293,7565.319844304444,-703.7218060731989,-353.92494541977186,4.150926824486589e-09,1.8869923013031812e-08,7.146167391169912e-08,-92.59237611281739
