Epoch,Computed Density,JB08 Density,DTM2000 Density,NRLMSISE00 Density,x,y,z,xv,yv,zv,accx,accy,accz
2023-05-04 23:21:27,1.3880909439994785e-12,5.828812235671073e-13,8.826288209634348e-13,1.0331814973944391e-12,-6356111.439897298,540377.1800880005,-2530673.767798232,2782.2389447221717,-383.1916353958511,-7089.141049778931,-1.666317350768054e-07,9.330983763433665e-10,-2.9838116288871674e-07
2023-05-04 23:21:42,1.3649801468329225e-12,5.777975656560328e-13,8.771982930391034e-13,1.0232951508191284e-12,-6313497.625111314,534554.5715368977,-2636653.7298378125,2899.471834813395,-393.1382761053444,-7041.192587986082,-1.3589997216456595e-07,4.3109751546310804e-08,-2.889305696918143e-07
2023-05-04 23:21:57,1.4543132285783707e-12,5.726760512180254e-13,8.718060923670662e-13,1.0128549272424786e-12,-6269131.385492776,528583.5841681295,-2741899.7779014623,3015.884657320696,-402.9745237971738,-6991.290665256349,-9.423456504009664e-08,-1.5468700875764796e-08,-2.8707066679345417e-07
2023-05-04 23:22:12,1.1483416184678446e-12,5.675235050039172e-13,8.664343014240797e-13,1.0018853919347881e-12,-6223025.34671259,522465.9011158906,-2846382.7559041763,3131.4450490045256,-412.6976688013724,-6939.449927995315,-7.560988724009121e-08,-2.559419443048938e-08,-2.2931079790566855e-07
2023-05-04 23:22:27,1.30127819606995e-12,5.62348207835941e-13,8.610677156553878e-13,9.904175705331342e-13,-6175192.457189406,516203.2326392657,-2950073.656033696,3246.120826835735,-422.30502263053216,-6885.685380825006,-9.829833302887891e-08,-8.85170481357278e-09,-2.704383574858582e-07
2023-05-04 23:22:42,1.034298522388479e-12,5.571564814515451e-13,8.556889527343643e-13,9.784829553977796e-13,-6125646.3043867005,509797.3423885051,-3052943.777280346,3359.8801772562933,-431.79393677990487,-6830.012736560842,-1.6051044315901208e-07,-5.757764487412942e-09,-2.586770775359071e-07
2023-05-04 23:22:57,1.170667642978591e-12,5.51956103374076e-13,8.502836826901933e-13,9.66118819844444e-13,-6074400.792843571,503250.0202527807,-3154964.5774317738,3472.691474271272,-441.1617836807105,-6772.448058172593,-1.3304312762585369e-07,5.56802004503254e-09,-2.7405631142229936e-07
2023-05-04 23:23:12,2.1406893433541384e-12,5.467529307558986e-13,8.448357794643439e-13,9.533622634645796e-13,-6021470.456356786,496563.1076857862,-3256107.8426623424,3584.523472667026,-450.4059795253801,-6713.008101053971,-4.704554168455388e-08,1.2248592917707413e-08,-4.047061308298794e-07
2023-05-04 23:23:27,1.6392547696364224e-12,5.415542540989736e-13,8.393325103621708e-13,9.402553834740946e-13,-5966870.140312704,489738.47192679584,-3356345.5285381814,3695.34512175806,-459.52396273661293,-6651.7099684321465,-5.258932400664662e-08,3.2136051597575488e-09,-3.221314370804862e-07
2023-05-04 23:23:42,1.4193420044769283e-12,5.363654868284549e-13,8.337597536723483e-13,9.268394227643487e-13,-5910615.307198379,482778.0317928847,-3455649.939805774,3805.1257681901493,-468.5132168969691,-6588.571462444197,9.38679010076271e-08,-5.4602295684880175e-08,-1.9753672830802316e-07
2023-05-04 23:23:57,1.1939943912976861e-12,5.311934502572011e-13,8.281071221618443e-13,9.131597915286337e-13,-5852721.7248329725,475683.73119138286,-3553993.5609022067,3913.834969454534,-477.371250168848,-6523.610732971901,-8.473918189366714e-08,-8.631508507939145e-09,-2.6758264048964975e-07
2023-05-04 23:24:12,6.552221339689632e-13,5.260431287887652e-13,8.223632334253778e-13,8.992603419008569e-13,-5793205.76526338,468457.5628128424,-3651349.245846622,4021.442729093009,-486.0956238741481,-6456.846621965926,-1.2543907779161145e-07,1.1394711729728613e-08,-1.9959743369213356e-07
2023-05-04 23:24:27,1.6579660559256133e-12,5.20920884741698e-13,8.165207493711312e-13,8.851882469750977e-13,-5732084.099344891,461101.5434418205,-3747690.038642259,4127.919281698321,-494.68392797007493,-6388.298307117463,-5.337413178096995e-08,1.3602512227706143e-08,-3.4360483436302047e-07
2023-05-04 23:24:42,1.6569417555622064e-12,5.158312741228274e-13,8.105716781378739e-13,8.70988417726261e-13,-5669373.988938645,453617.73745567445,-3842989.373646679,4233.235340016474,-503.13381379556455,-6317.985617010928,-3.2643067804372095e-08,1.5905840200503008e-08,-3.343613421691316e-07
2023-05-04 23:24:57,1.62305004026942e-12,5.107802024209996e-13,8.045123279960648e-13,8.567082676808286e-13,-5605092.987546447,446008.232677599,-3937220.885192552,4337.361857238176,-511.4429627193323,-6245.928699190519,-1.9017729613324263e-09,-1.71993981279428e-08,-3.0819054419595204e-07
2023-05-04 23:25:12,1.5993303143803887e-12,5.057718150303715e-13,7.983386493080476e-13,8.42392316058197e-13,-5539259.224226907,438275.163121338,-4030358.617158658,4440.270270179692,-519.6091148474754,-6172.1483261463245,1.837028573703492e-08,-1.028236851219333e-08,-2.93245299154421e-07
2023-05-04 23:25:27,1.6144165443102128e-12,5.00811579428374e-13,7.920510609137848e-13,8.280868232497438e-13,-5471891.112393796,430420.68525141315,-4122376.8226118307,4541.932261423666,-527.6300390597379,-6096.665579971821,-2.7317934581105874e-09,-5.290580862293837e-09,-3.1562828439746227e-07
2023-05-04 23:25:42,1.6479059806929832e-12,4.959032379971144e-13,7.856498014263071e-13,8.138345779062527e-13,-5403007.627324742,422446.9991449085,-4213250.181825024,4642.320012992672,-535.503560593067,-6019.502156228134,3.58937803923709e-08,-7.96928079083159e-11,-2.968735941522027e-07
2023-05-04 23:25:57,1.7078278476418028e-12,4.910518279534174e-13,7.791396253421872e-13,7.996794284950768e-13,-5332628.021222715,414356.32642433833,-4302953.59351473,4741.405962144435,-543.2275328791561,-5940.680053138885,2.2276205768889668e-08,-7.568556781301083e-09,-3.2232508750951183e-07
2023-05-04 23:26:12,1.6600263765708587e-12,4.862606950213598e-13,7.725251568399711e-13,7.856612688179071e-13,-5260772.092128232,406150.93128137477,-4391462.4029654795,4839.163067637337,-550.7998657714762,-5860.221866109965,8.106425664067274e-08,-1.9658918437581718e-08,-2.668600904698337e-07
2023-05-04 23:26:27,1.7917775299593501e-12,4.815344551170853e-13,7.658154422231955e-13,7.71820473864043e-13,-5187459.907145376,397833.0987195517,-4478752.182896294,4935.5645549084165,-558.2184977183786,-5778.150483502632,6.851258493867363e-08,-1.535804827756948e-08,-3.0740136836016063e-07
2023-05-04 23:26:42,1.6053142699013447e-12,4.768760735594423e-13,7.590193081356158e-13,7.581930962074743e-13,-5112712.063794979,389405.15442069294,-4564798.96919611,5030.5841946086975,-565.4814251259522,-5694.489368317277,6.987922862577989e-08,-2.837303447744688e-08,-2.6938591446423743e-07
2023-05-04 23:26:57,1.9924410012568776e-12,4.722897615950309e-13,7.521497605257948e-13,7.44815209102819e-13,-5036549.420465838,380869.44398761186,-4649579.033699877,5124.196034483006,-572.5866743973439,-5609.262264089016,9.194497962994319e-08,-1.831366819304847e-08,-3.348230892541437e-07
2023-05-04 23:27:12,1.8060298577570635e-12,4.677781215483276e-13,7.45219349876876e-13,7.31718313575336e-13,-4958993.348601883,372228.35202879086,-4733069.12885666,5216.374685437419,-579.5323339661951,-5522.493461852677,1.3091121697783592e-07,-9.877181461614981e-09,-2.6247084150554656e-07
2023-05-04 23:27:27,1.8840207140146193e-12,4.633449800444502e-13,7.382444152953202e-13,7.189335901547061e-13,-4880065.472048115,363484.2819774635,-4815246.251384869,5307.09504299117,-586.3165237051903,-5434.207519778445,1.504485735992489e-07,-1.4418515159597689e-08,-2.618587435776476e-07
2023-05-04 23:27:42,1.4496049635495325e-12,4.589925930490935e-13,7.312404672601572e-13,7.064875110259147e-13,-4799787.911198675,354639.67356019747,-4896087.894466152,5396.33257795483,-592.9374272126922,-5344.429517078167,9.002769285615386e-08,-5.314757467456133e-09,-2.2954071443592738e-07
2023-05-04 23:27:57,1.8972767694200544e-12,4.5472442167083506e-13,7.242262938465781e-13,6.944060086208575e-13,-4718183.030372581,345696.98460439447,-4975571.803235205,5484.063049650065,-599.3932594467332,-5253.1847875290905,1.45490112402058e-07,-2.3360403444971922e-08,-2.7278721059786903e-07
2023-05-04 23:28:12,2.229878542269179e-12,4.5054239840390744e-13,7.172193876054847e-13,6.82710289870855e-13,-4635273.673039231,336658.70904745767,-5053676.23417568,5570.262796151565,-605.6822970783434,-5160.499162128416,1.3339918503163517e-07,-5.985659995433323e-08,-3.6024953775637414e-07
2023-05-04 23:28:27,2.0857014228541985e-12,4.464496428193627e-13,7.102399270184999e-13,6.714209158425242e-13,-4551082.917765112,327527.35792335524,-5130379.7034061765,5654.908445410428,-611.8028483700259,-5066.398719035249,1.555514232975952e-07,-4.234956424431502e-08,-3.0820635554817954e-07
2023-05-04 23:28:42,2.8060617613931997e-12,4.424477802499656e-13,7.033062649173774e-13,6.605537964105679e-13,-4465634.30435471,318305.47454231465,-5205661.254236118,5737.977206130313,-617.7532862371733,-4970.910027836366,4.3386806414247303e-07,1.5892411553419805e-08,-1.6819937442846822e-07
2023-05-04 23:28:57,2.102351505295954e-12,4.385396057001334e-13,6.964388209274345e-13,6.501241904883065e-13,-4378951.598994706,308995.61823988,-5279500.196816541,5819.446586935263,-623.5320155560277,-4874.059900620397,3.1991864979374895e-07,-5.8686245307804086e-09,-1.2688424266826814e-07
2023-05-04 23:29:12,-2.2675271133031779e-13,4.347264587696289e-13,6.896556709759121e-13,6.401428751305912e-13,-4291059.012162548,299600.3801766038,-5351876.381474116,5899.294715378276,-629.1375043933402,-4775.875628055737,-6.781521388887768e-08,-5.4466613053083535e-08,-2.0586421456414428e-08
2023-05-04 23:29:27,1.3838363762884542e-12,4.310108337453129e-13,6.829763718117736e-13,6.306200585053407e-13,-4201980.971568824,290122.3667573495,-5422769.932487245,5977.50002926892,-634.5682518402617,-4676.384728210349,3.996926345450902e-08,-6.478278680166483e-08,-2.9008934987473367e-07
2023-05-04 23:29:42,3.88944286588504e-12,4.2739380168860085e-13,6.764176693284982e-13,6.215616961986537e-13,-4111742.329565932,280564.2135392176,-5492161.529765636,6054.041588514111,-639.8228178950347,-4575.615150170722,3.2808727734590093e-07,-8.243191934598215e-08,-5.588989022697888e-07
2023-05-04 23:29:57,2.9101753562020958e-12,4.238775745955792e-13,6.699972892360226e-13,6.129733239802902e-13,-4020368.146324363,270928.5702686395,-5560032.133896592,6128.8987605232205,-644.8997955537408,-4473.595060638964,4.4368801432881355e-07,-1.8785682898148082e-08,-1.5743295467274265e-07
2023-05-04 23:30:12,1.9502346540197247e-12,4.204629818544107e-13,6.637298012688813e-13,6.048565168045065e-13,-3927883.8886451903,261218.1142971325,-5626363.272546492,6202.0515206180435,-649.7978488967244,-4370.353065761115,4.6876827664021903e-07,8.584672306355401e-09,1.378019041098355e-07
2023-05-04 23:30:27,1.2424871828220694e-12,4.1715198060453116e-13,6.576303791104364e-13,5.972126250746174e-13,-3834315.221906906,251435.53615152856,-5691136.760421648,6273.4801607680665,-654.5156775675603,-4265.917989680527,1.3827333145144394e-07,-5.239583633631639e-08,-1.3251796904256707e-07
2023-05-04 23:30:42,1.126819035848629e-12,4.139451695789612e-13,6.517108111604779e-13,5.900393371661538e-13,-3739688.1991671026,241583.55145483045,-5754334.993309048,6343.165631621043,-659.0520523784779,-4160.319089085901,1.1245658004810366e-07,-4.309968298921163e-08,-1.415141461791336e-07
2023-05-04 23:30:57,2.3359810428350768e-12,4.1084426113240567e-13,6.45983261167896e-13,5.833343382870267e-13,-3644029.0623775786,231664.88795557583,-5815940.660611308,6411.089218042574,-663.4057779697036,-4053.585823060565,3.3264082333062106e-07,-4.6441833212451655e-08,-1.4624270505692039e-07
2023-05-04 23:31:12,2.526067543391029e-12,4.078496394556498e-13,6.404564433508767e-13,5.770919726097855e-13,-3547364.4213878503,221682.29680827004,-5875937.045112891,6477.232883091424,-667.5757231247908,-3945.748027721032,3.53608028191843e-07,-9.041027959622028e-08,-1.594792840009518e-07
2023-05-04 23:31:27,2.1746944624604727e-12,4.0496279410281603e-13,6.351393817647209e-13,5.713068221300423e-13,-3449721.064658804,211638.54035864593,-5934307.728804687,6541.578927533474,-671.5607898576142,-3836.835724344012,3.175184666304176e-07,-6.409360331360858e-08,-1.1591713633407608e-07
2023-05-04 23:31:42,2.26802819062821e-12,4.0218392776186393e-13,6.300377547192144e-13,5.659704632249441e-13,-3351126.1271990817,201536.4023113784,-5991036.897121446,6604.1103247699375,-675.3599489600048,-3726.879297813828,4.089436664855839e-07,-6.298636318069484e-08,1.8819777736212018e-08
2023-05-04 23:31:57,1.940273876149762e-12,3.9951433753790653e-13,6.251576221595962e-13,5.610749458869312e-13,-3251606.9124963325,191378.67643367653,-6046109.040152382,6664.810390979868,-678.9722075205892,-3615.909309360018,3.320895545222413e-07,-4.529046665480152e-08,-1.1801783550424716e-08
2023-05-04 23:32:12,1.2823281606630152e-12,3.9695404991596913e-13,6.205018942466379e-13,5.566096033182863e-13,-3151191.051406483,181168.17538394476,-6099509.263160699,6723.663140818366,-682.3966490372204,-3503.956661985362,2.573731054944517e-07,-3.049014365985592e-08,6.877693792262107e-08
2023-05-04 23:32:27,2.0622681364471566e-12,3.9450417426009514e-13,6.160740492430563e-13,5.525644676863317e-13,-3049906.3330163797,170907.72077779207,-6151222.981318284,6780.652940448448,-685.6323946912562,-3391.052418854795,3.359086506726783e-07,-6.824153087059415e-08,-3.110953095131208e-08
2023-05-04 23:32:42,1.9162715734625402e-12,3.9216458057814515e-13,6.118747333003151e-13,5.489271463591331e-13,-2947780.8519682623,160600.15116845048,-6201236.23425777,6835.764863588752,-688.6786399888473,-3277.227942008617,3.1725649440872417e-07,-5.2734491523542815e-08,-1.600695043180167e-08
2023-05-04 23:32:57,2.060042271433687e-12,3.8993621399281255e-13,6.079054325351088e-13,5.456861612831484e-13,-2844842.8502571136,150248.31301173044,-6249535.37581983,6888.984335512208,-691.534616076787,-3162.514736161156,3.6231053268664937e-07,-6.069417815557365e-08,3.5405066434179844e-08
2023-05-04 23:33:12,2.120075012368903e-12,3.878188097593733e-13,6.041651756639212e-13,5.428278780262876e-13,-2741120.8537334898,139855.06743613305,-6296107.392216543,6940.29748015333,-694.1996223396434,-3046.944577847496,3.94923346025422e-07,-5.219687529423034e-08,9.235079634350996e-08
2023-05-04 23:33:27,1.9509694421516855e-12,3.8581316490787945e-13,6.006541347574213e-13,5.403397678277532e-13,-2636643.525371612,129423.28242843114,-6340939.588060127,6989.690772270218,-696.672991693456,-2930.5493753557726,3.652449769298016e-07,-4.885376966856647e-08,9.922590837874168e-08
2023-05-04 23:33:42,1.4849716471946473e-12,3.8391887456082107e-13,5.973703866569801e-13,5.38207363159951e-13,-2531439.7927847775,118955.83873579348,-6384019.90919197,7037.151391253768,-698.9541229423772,-2813.3612921655927,3.267426582631572e-07,-6.241292418995847e-08,2.1213482614967916e-07
2023-05-04 23:33:57,1.7954882222428041e-12,3.8213658158907627e-13,5.94313455610121e-13,5.364174765747486e-13,-2425538.7099597547,108455.62293475171,-6425336.623676318,7082.666870204489,-701.0424484567607,-2695.412611019331,3.5790738106555864e-07,-5.209324985266939e-08,1.705173469090937e-07
2023-05-04 23:34:12,5.611992689862755e-13,3.8046574970291505e-13,5.914811383013993e-13,5.349552018924028e-13,-2318969.57173812,97925.53215889307,-6464878.6472396925,7126.2254524285345,-702.9374689836429,-2576.7358365189702,1.5589297674978297e-07,-7.471018212412694e-08,1.959274511520448e-07
2023-05-04 23:34:27,8.875869763814257e-13,3.7890687051990777e-13,5.888729424763502e-13,5.338070672839675e-13,-2211761.788784624,87368.46829108338,-6502635.221116768,7167.815730669028,-704.6387208470131,-2457.3635779134447,2.1771475200438317e-07,-5.0785974897715747e-08,2.254500124365677e-07
2023-05-04 23:34:42,2.365297126815572e-12,3.774592511205147e-13,5.864869285164105e-13,5.329580508780735e-13,-2103944.994201917,76787.3416542476,-6538596.240912559,7207.426985211275,-706.1458143019763,-2337.3286411799077,3.531761647579401e-07,1.3480911276175789e-08,-1.0621553236944692e-07
2023-05-04 23:34:57,1.8626794024903286e-12,3.7612319683476637e-13,5.843230626028553e-13,5.323947008336567e-13,-1995548.9266464235,66185.06638470305,-6572751.930918351,7245.0488398278985,-707.4583953349561,-2216.6639378253194,3.347773405160126e-07,-3.6295688857213015e-08,1.1765935070684463e-07
2023-05-04 23:35:12,2.5804854605879755e-12,3.7489781801972523e-13,5.82380074293108e-13,5.321021746595651e-13,-1886603.5245517753,55564.56343227741,-6605093.175800151,7280.6716046985985,-708.5761789265384,-2095.402604747666,5.669792737528212e-07,-4.5479470967002555e-08,5.392138699988891e-07
2023-05-04 23:35:27,4.0334872160241835e-13,3.737831757922854e-13,5.806587043012925e-13,5.320673184065419e-13,-1777138.821264044,44928.75638676822,-6635611.19205236,7314.285949842924,-709.4989124065219,-1973.5778871578398,1.646037079972018e-07,-4.6346897486504446e-08,3.882418244671726e-07
2023-05-04 23:35:42,-1.54422000388523e-12,3.7277808849170217e-13,5.791585507109909e-13,5.322757097691247e-13,-1667185.030001855,34280.572584341746,-6664297.863108199,7345.883298232706,-710.2264035073964,-1851.223238127322,-1.5170970080191637e-07,-5.414835576450505e-08,4.0199077311342535e-07
2023-05-04 23:35:57,9.630379387451436e-13,3.718822481267624e-13,5.778812322055776e-13,5.327147217912352e-13,-1556772.4480190598,23622.941173160045,-6691145.407250782,7375.455450678316,-710.7584909652039,-1728.3721929373805,1.6961640936230538e-07,-3.208985367708639e-08,8.220404978942497e-08
2023-05-04 23:36:12,1.0901091768838283e-12,3.7109402307103287e-13,5.768272295698639e-13,5.333705794915121e-13,-1445931.528837857,12958.79480299959,-6716146.715223964,7402.9949663919915,-711.0950771274997,-1605.0584078478357,1.8667239554126525e-07,-5.2289308802994094e-08,8.605356605073666e-08
2023-05-04 23:36:27,8.337791665915503e-13,3.704125334477608e-13,5.759989671419876e-13,5.342314131228447e-13,-1334692.7984374065,2291.0668771851733,-6739295.014541021,7428.494772360288,-711.2360977399335,-1481.3155931336003,1.9608836554496634e-07,-2.6149987097153632e-08,3.363454421645429e-07
